"stagadenn","lec_hanv","kumun","insee","rummad","dibab","deiziad_degemer","niv"
,"Hent Kerruc","Ploneour-Lanwern",29174,"Hent","Hent Kerrug",23/10/2007,91913
,"Kerloyet","Ploneour-Lanwern",29174,"Kêriadenn","Kerloied",23/10/2007,66486
,"Créac'h Mabon","Ploneour-Lanwern",29174,"Kêriadenn","Krec'h Mabon",23/10/2007,66412
,"Quelordan","Ploneour-Lanwern",29174,"Kêriadenn","Kelordan",23/10/2007,66586
,"Feunteun Creac'h Ru","Ploneour-Lanwern",29174,"Monumant","Feunteun Krec'h Ruz",23/10/2007,91866
,"Keristic","Ploneour-Lanwern",29174,"Kêriadenn","Keristig",23/10/2007,78101
,"Brenanvec Coz","Ploneour-Lanwern",29174,"Kêriadenn","Brenañveg Kozh",23/10/2007,77993
,"Pennarue","Ploneour-Lanwern",29174,"Kêriadenn","Pennaru",23/10/2007,66580
,"Penfrat Coz","Ploneour-Lanwern",29174,"Kêriadenn","Penfrad Kozh",23/10/2007,78145
,"Treordo Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Treordo Nevez",23/10/2007,78230
,"Kerven","Ploneour-Lanwern",29174,"Kêriadenn","Kerwenn",23/10/2007,82207
"Moulin du","Lan","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Lann",23/10/2007,82253
,"Kergonda","Ploneour-Lanwern",29174,"Kêriadenn","Kergonda",23/10/2007,66452
,"Kermeur","Ploneour-Lanwern",29174,"Kêriadenn","Kerveur",23/10/2007,82247
,"Rest Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Ar Rest Nevez",23/10/2007,91986
,"Kerfloc'h","Ploneour-Lanwern",29174,"Kêriadenn","Kerfloc'h",23/10/2007,77920
,"Kerhoat","Ploneour-Lanwern",29174,"Kêriadenn","Kerc'hoed",23/10/2007,78125
"Route de","Plonéour","Ploneour-Lanwern",29174,"Hent","Hent Ploneour",23/10/2007,91977
"Le","Leuret","Ploneour-Lanwern",29174,"Kêriadenn","Al Leure",23/10/2007,66564
,"Ty er Poes","Ploneour-Lanwern",29174,"Kêriadenn","Tier Poezh",23/10/2007,78293
,"Maner Roscoz","Ploneour-Lanwern",29174,"Kêriadenn","Maner Roskozh",23/10/2007,91987
,"Saint Julien","Ploneour-Lanwern",29174,"Kêriadenn","Sant Julien",23/10/2007,77997
,"Kersquedel","Ploneour-Lanwern",29174,"Kêriadenn","Kerskedel",23/10/2007,78170
,"Creniat Vian","Ploneour-Lanwern",29174,"Kêriadenn","Ar C'hreniad Vihan",23/10/2007,78132
,"Lestréguéoc","Ploneour-Lanwern",29174,"Kêriadenn","Lestregeog",23/10/2007,66560
,"Poull ar Roz","Ploneour-Lanwern",29174,"Monumant","Poull ar Roz",23/10/2007,91990
,"Keroret","Ploneour-Lanwern",29174,"Kêriadenn","Kerored",23/10/2007,66498
,"Croascaer","Ploneour-Lanwern",29174,"Kêriadenn","Kroez Kaer",23/10/2007,78239
,"Kerambludou Vras","Ploneour-Lanwern",29174,"Kêriadenn","Kerambludoù Vras",23/10/2007,91879
"Fontaine","Saint-Philibert","Ploneour-Lanwern",29174,"Monumant","Feunteun Sant Filiber",23/10/2007,91554
,"Kerlaouédec","Ploneour-Lanwern",29174,"Kêriadenn","Kerlaouedeg",23/10/2007,66480
,"Penquer Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Penkêr Nevez",23/10/2007,78154
,"Kersonis Vihan","Ploneour-Lanwern",29174,"Kêriadenn","Kerzoniz Vihan",23/10/2007,78025
"Chapelle de","Lanvern","Ploneour-Lanwern",29174,"Monumant","Chapel Lanwern",23/10/2007,91935
,"Mine Yeun","Ploneour-Lanwern",29174,"Kêriadenn","Menez Yeun",23/10/2007,78027
,"Kerhaen","Ploneour-Lanwern",29174,"Kêriadenn","Kerhaen",23/10/2007,78253
,"Kervoelan Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kervoelan Vihan",23/10/2007,77996
,"Moulin Brulé","Ploneour-Lanwern",29174,"Kêriadenn","Ar Veilh Boezh",23/10/2007,91956
,"Kergambae Vihan","Ploneour-Lanwern",29174,"Kêriadenn","Kergambae Vihan",23/10/2007,78107
,"Kerhua","Ploneour-Lanwern",29174,"Kêriadenn","Keruha",23/10/2007,66468
"Le","Guib","Ploneour-Lanwern",29174,"Kêriadenn","Ar Gib",23/10/2007,66422
,"Kerdrezec","Ploneour-Lanwern",29174,"Kêriadenn","Kerdrezeg",23/10/2007,78250
,"Canapé","Ploneour-Lanwern",29174,"Kêriadenn","Kanape",23/10/2007,77991
,"Taroziou","Ploneour-Lanwern",29174,"Kêriadenn","An Tarrodoù",23/10/2007,78289
,"Trébonvel","Ploneour-Lanwern",29174,"Kêriadenn","Trebonvael",23/10/2007,66590
"Le","Moulin de Bondivy","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Bondivi",23/10/2007,66572
,"Ty Garde Kerhuel","Ploneour-Lanwern",29174,"Kêriadenn","Ti Gard Keruhel",23/10/2007,78294
,"Maner Bihan","Ploneour-Lanwern",29174,"Kêriadenn","Maner Bihan",23/10/2007,78261
,"Poull Languivoa","Ploneour-Lanwern",29174,"Monumant","Poull Langiwa",23/10/2007,91934
,"Keriou","Ploneour-Lanwern",29174,"Kêriadenn","Kerriou",23/10/2007,82244
,"Lanluriec","Ploneour-Lanwern",29174,"Kêriadenn","Lanlurieg",23/10/2007,78260
,"Keravel Izelañ","Ploneour-Lanwern",29174,"Kêriadenn","Keravel Izelañ",23/10/2007,91881
"Le","Helles","Ploneour-Lanwern",29174,"Kêriadenn","Hellez",23/10/2007,78013
,"Kerleac'h Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kerlec'h Vihan",23/10/2007,78165
,"Kerignon","Ploneour-Lanwern",29174,"Kêriadenn","Kerignon",23/10/2007,66476
,"Balanou","Ploneour-Lanwern",29174,"Kêriadenn","Balanoù",23/10/2007,78231
,"Penanguer","Ploneour-Lanwern",29174,"Kêriadenn","Pennagêr",23/10/2007,78147
,"Coetmeur","Ploneour-Lanwern",29174,"Rann (eus ar gumun)","Koed Meur",23/10/2007,82235
,"Feunteun Keloù Mat","Ploneour-Lanwern",29174,"Monumant","Feunteun Keloù Mat",23/10/2007,91863
,"Trémillec","Ploneour-Lanwern",29174,"Kêriadenn","Tremilieg",01/03/2009,66598
,"Kervrouyen Gozh","Ploneour-Lanwern",29174,"Kêriadenn","Kervrouien Gozh",23/10/2007,91926
"Moulin de","Kerhastel","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Gerc'hastell",23/10/2007,91897
,"Kergueff Uhelañ","Ploneour-Lanwern",29174,"Kêriadenn","Kergef Uhelañ",23/10/2007,91893
,"Kervelen","Ploneour-Lanwern",29174,"Kêriadenn","Kervelen",23/10/2007,66524
"Le","Miné","Ploneour-Lanwern",29174,"Kêriadenn","Ar Mine",23/10/2007,66570
,"Kerescant","Ploneour-Lanwern",29174,"Kêriadenn","Kereskant",23/10/2007,78103
"Rivière de","Pont-l'-Abbé","Ploneour-Lanwern",29174,"Dour","Kanol Pont-'n-Abad",23/10/2007,91859
,"Moitié Route","Ploneour-Lanwern",29174,"Kêriadenn","Moitié Route",23/10/2007,78273
,"Ty Pin","Ploneour-Lanwern",29174,"Kêriadenn","Ti Pin",23/10/2007,82257
,"Maner Kersonnard","Ploneour-Lanwern",29174,"Diseurt","Maner Kerzonar",23/10/2007,91916
,"Rest Treouron","Ploneour-Lanwern",29174,"Kêriadenn","Rest Treouron",23/10/2007,78135
,"Kerruc Dalaë","Ploneour-Lanwern",29174,"Kêriadenn","Kerrug d'al Lae",23/10/2007,91911
,"Clos","Ploneour-Lanwern",29174,"Kêriadenn","Ar C'hloz",23/10/2007,78235
,"Lescoulouarn","Ploneour-Lanwern",29174,"Kêriadenn","Leskoulouarn",23/10/2007,66554
,"Kerprigent","Ploneour-Lanwern",29174,"Kêriadenn","Kerbrijant",23/10/2007,78112
,"Hent Lanvern","Ploneour-Lanwern",29174,"Hent","Hent Lanwern",23/10/2007,91937
,"Créacharom","Ploneour-Lanwern",29174,"Kêriadenn","Krec'harom",23/10/2007,66404
,"Ker Languiric","Ploneour-Lanwern",29174,"Kêriadenn","Ker Langirig",23/10/2007,78247
,"Feunteun Lanvern","Ploneour-Lanwern",29174,"Monumant","Feunteun Lanwern",23/10/2007,91936
,"Kerjauffry","Ploneour-Lanwern",29174,"Kêriadenn","Kerjafrez",23/10/2007,82245
,"Brenanvec Vian","Ploneour-Lanwern",29174,"Kêriadenn","Brenañveg Vihan",23/10/2007,77995
,"Penscouric","Ploneour-Lanwern",29174,"Kêriadenn","Penskourrig",23/10/2007,66582
,"Kerneizan","Ploneour-Lanwern",29174,"Kêriadenn","Kerneizan",23/10/2007,66490
,"Penfrat Bian","Ploneour-Lanwern",29174,"Kêriadenn","Penfrad Vihan",23/10/2007,78144
,"Treouron","Ploneour-Lanwern",29174,"Kêriadenn","Treouron",23/10/2007,66602
,"Kersegas","Ploneour-Lanwern",29174,"Kêriadenn","Kerzegas",23/10/2007,82206
,"Méjou Roz","Ploneour-Lanwern",29174,"Kêriadenn","Mejoù Roz",23/10/2007,77972
,"Kergorn","Ploneour-Lanwern",29174,"Kêriadenn","Kergorn",23/10/2007,78130
,"Kerviligou","Ploneour-Lanwern",29174,"Kêriadenn","Kerviligou",23/10/2007,66530
"Le","Roz","Ploneour-Lanwern",29174,"Kêriadenn","Ar Roz",23/10/2007,78286
,"Kerfoulard Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Kerfoular Nevez",23/10/2007,78081
,"Creniat Yeun","Ploneour-Lanwern",29174,"Kêriadenn","Ar C'hreniad Yeun",23/10/2007,78140
,"Kerdalem Vihan","Ploneour-Lanwern",29174,"Kêriadenn","Kerdalem Vihan",23/10/2007,91883
"Route de","Saint Jean","Ploneour-Lanwern",29174,"Hent","Hent Sant Yann",23/10/2007,91995
,"An Estreved Poulloù","Ploneour-Lanwern",29174,"Hent","An Estreved Poulloù",23/10/2007,91873
,"Toull-dour ar Veilh Nevez","Ploneour-Lanwern",29174,"Dour","Toull-dour ar Veilh Nevez",23/10/2007,91962
"Manoir de","Treouron","Ploneour-Lanwern",29174,"Kêriadenn","Maner Treouron",23/10/2007,78263
,"Stang ar Rozen","Ploneour-Lanwern",29174,"Kêriadenn","Stank ar Rozenn",23/10/2007,78287
,"Kerstephane","Ploneour-Lanwern",29174,"Kêriadenn","Kersteven",23/10/2007,78258
,"Loc'h ar Stang","Ploneour-Lanwern",29174,"Dour","Loc'h ar Stank",23/10/2007,91996
,"Poull Kergonian","Ploneour-Lanwern",29174,"Monumant","Poull Kergonian",23/10/2007,91891
,"Keroulé","Ploneour-Lanwern",29174,"Kêriadenn","Keroule",23/10/2007,66500
,"Kroez Lescoulouarn","Ploneour-Lanwern",29174,"Monumant","Kroez Leskoulouarn",23/10/2007,91944
,"Kerandraon","Ploneour-Lanwern",29174,"Kêriadenn","Kerandraon",23/10/2007,78030
,"Feunteun Sant Vodé","Ploneour-Lanwern",29174,"Monumant","Feunteun Sant Vaodez",23/10/2007,82208
,"Kerläouédec Bian","Ploneour-Lanwern",29174,"Kêriadenn","Kerlaouedeg Vihan",23/10/2007,91907
"Le","Veuz","Ploneour-Lanwern",29174,"Kêriadenn","Ar Veuz",23/10/2007,66606
,"Languivoa","Ploneour-Lanwern",29174,"Kêriadenn","Langiwa",26/11/2001,6036
,"Pen ar Pont","Ploneour-Lanwern",29174,"Kêriadenn","Penn ar Pont",23/10/2007,77977
,"Coat Guéguen","Ploneour-Lanwern",29174,"Kêriadenn","Koad Gwegen",23/10/2007,66402
,"Fao Glaz","Ploneour-Lanwern",29174,"Kêriadenn","Fao C'hlas",23/10/2007,78111
,"Mine Glaz","Ploneour-Lanwern",29174,"Kêriadenn","Mine Glas",23/10/2007,78269
,"Keribic","Ploneour-Lanwern",29174,"Kêriadenn","Keribig",23/10/2007,66470
,"Kermorvan Coz","Ploneour-Lanwern",29174,"Kêriadenn","Kervorvan Gozh",23/10/2007,77984
"Moulin de","Trémillec","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Dremilieg",23/10/2007,78099
,"Kerganet","Ploneour-Lanwern",29174,"Kêriadenn","Kerganed",23/10/2007,66448
,"Kerhua Vian","Ploneour-Lanwern",29174,"Kêriadenn","Keruha Vihan",23/10/2007,78134
"Le","Cosquer Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Ar Gozhkêr Nevez",23/10/2007,78116
,"Kereon d'Alae","Ploneour-Lanwern",29174,"Kêriadenn","Kereon d'al Lae",23/10/2007,78005
,"Kanol Kerguivian","Ploneour-Lanwern",29174,"Dour","Kanol Kergivian",23/10/2007,91895
"La","Tour","Ploneour-Lanwern",29174,"Kêriadenn","An Tour",23/10/2007,78172
,"Trégonda","Ploneour-Lanwern",29174,"Kêriadenn","Tregonda",23/10/2007,66594
,"Ty Kerganet","Ploneour-Lanwern",29174,"Kêriadenn","Ti Kerganed",23/10/2007,78295
,"Maner Quelordan","Ploneour-Lanwern",29174,"Kêriadenn","Maner Kelordan",23/10/2007,91985
,"Poull Mariano","Ploneour-Lanwern",29174,"Monumant","Poull Mariano",23/10/2007,91953
,"Keroec","Ploneour-Lanwern",29174,"Kêriadenn","Kerroeg",23/10/2007,66496
,"Léac'h-Durand","Ploneour-Lanwern",29174,"Kêriadenn","Lec'h Durant",23/10/2007,66546
,"Kerbenoc'h","Ploneour-Lanwern",29174,"Kêriadenn","Kerbennoc'h",23/10/2007,66432
,"Hent Boderes","Ploneour-Lanwern",29174,"Hent","Hent ar Boderezh",23/10/2007,91860
,"Kerlenesq","Ploneour-Lanwern",29174,"Kêriadenn","Kerlennesk",23/10/2007,66488
,"Feunteun Keriequel","Ploneour-Lanwern",29174,"Monumant","Feunteun Keriekel",23/10/2007,91901
,"Kerignon bras","Ploneour-Lanwern",29174,"Kêriadenn","Kerignon Vras",23/10/2007,91905
,"Brec'houel","Ploneour-Lanwern",29174,"Kêriadenn","Brec'houel",23/10/2007,66384
,"Penale","Ploneour-Lanwern",29174,"Kêriadenn","Pennale",23/10/2007,78277
,"Créac'h Irvin","Ploneour-Lanwern",29174,"Kêriadenn","Krec'h Irvin",23/10/2007,66410
,"Impasse de Penhoad","Ploneour-Lanwern",29174,"Hent","Penc'hoad",23/10/2007,91969
,"Tréordo bian","Ploneour-Lanwern",29174,"Kêriadenn","Treordo Bihan",23/10/2007,92004
,"Kervrouyen Vihan","Ploneour-Lanwern",29174,"Kêriadenn","Kervrouien Vihan",23/10/2007,91927
"Moulin de","Kerignon","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Gerignon",23/10/2007,91903
,"Kerguellou Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kergellou Vihan",23/10/2007,78158
,"Kervern","Ploneour-Lanwern",29174,"Kêriadenn","Kervern",23/10/2007,78009
,"Ar Poul Bian","Ploneour-Lanwern",29174,"Monumant","Ar Poull Bihan",23/10/2007,91981
,"Kerfelest Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kerfelez Vihan",23/10/2007,77974
,"Ty-Roux","Ploneour-Lanwern",29174,"Kêriadenn","Ti Rouz",23/10/2007,92009
,"Maner Lescoulouarn","Ploneour-Lanwern",29174,"Kêriadenn","Maner Leskoulouarn",23/10/2007,91945
,"Roscoz Bihan","Ploneour-Lanwern",29174,"Kêriadenn","Roskozh Vihan",23/10/2007,78161
,"Kersalous","Ploneour-Lanwern",29174,"Kêriadenn","Kersalouz",09/10/2012,66504
,"Cosmaner Nevez","Ploneour-Lanwern",29174,"Kêriadenn","Ar C'hozhvaner Nevez",23/10/2007,78128
,"Lespenhy Vian","Ploneour-Lanwern",29174,"Kêriadenn","Lespenc'hi Vihan",23/10/2007,78149
,"Kerbrohen","Ploneour-Lanwern",29174,"Kêriadenn","Kerbroc'hen",23/10/2007,66436
"Rue de","Mariano","Ploneour-Lanwern",29174,"Hent","Hent Mariano",23/10/2007,78264
,"Poull al Loc'h","Ploneour-Lanwern",29174,"Monumant","Poull al Loc'h",23/10/2007,91997
,"Kerniou Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kerniou Vihan",23/10/2007,78142
,"Croas ar Mine","Ploneour-Lanwern",29174,"Monumant","Kroaz ar Mine",23/10/2007,78238
,"Kerallan","Ploneour-Lanwern",29174,"Kêriadenn","Keralann",23/10/2007,66428
,"Feunteun Mariano","Ploneour-Lanwern",29174,"Monumant","Feunteun Mariano",23/10/2007,91952
,"Kerlan","Ploneour-Lanwern",29174,"Kêriadenn","Kerlann",23/10/2007,77999
,"Briscoul","Ploneour-Lanwern",29174,"Kêriadenn","Briskoul",23/10/2007,66396
,"Penquer","Ploneour-Lanwern",29174,"Kêriadenn","Penkêr",23/10/2007,78151
,"Kerseurec Vihan","Ploneour-Lanwern",29174,"Kêriadenn","Kerzeureg Vihan",23/10/2007,78217
,"Menez Bian","Ploneour-Lanwern",29174,"Kêriadenn","Menez Bihan",23/10/2007,78266
,"Kergoulouarn","Ploneour-Lanwern",29174,"Kêriadenn","Kergoulouarn",23/10/2007,66458
,"Kervilloc Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kervillog Vras",23/10/2007,77927
,"Runevez Bian","Ploneour-Lanwern",29174,"Kêriadenn","Ar Ru Nevez Vihan",23/10/2007,78008
,"Kergambae","Ploneour-Lanwern",29174,"Kêriadenn","Kergambae",23/10/2007,78105
,"Kersulec dalaé","Ploneour-Lanwern",29174,"Kêriadenn","Kersuleg d'al Lae",23/10/2007,91921
"Le","Guenvez","Ploneour-Lanwern",29174,"Kêriadenn","Ar Genvez",23/10/2007,66420
,"Kertanneau","Ploneour-Lanwern",29174,"Kêriadenn","Kerdano",23/10/2007,78259
"Route de","Tréogat","Ploneour-Lanwern",29174,"Hent","Hent Trêgad",23/10/2007,92002
,"An Otel Bihan","Ploneour-Lanwern",29174,"Kêriadenn","An Otel Bihan",23/10/2007,91965
,"Traon ar Veuz","Ploneour-Lanwern",29174,"Kêriadenn","Traoñ ar Veuz",23/10/2007,92000
,"Mariano","Ploneour-Lanwern",29174,"Karter","Mariano",23/10/2007,91951
,"Maesamoez","Ploneour-Lanwern",29174,"Kêriadenn","Maezamoez",23/10/2007,82251
,"Poull Kersquedel","Ploneour-Lanwern",29174,"Monumant","Poull Kerskedel",23/10/2007,91918
,"Keraden","Ploneour-Lanwern",29174,"Kêriadenn","Kerraden",23/10/2007,66426
,"Laezenn ar Plukator","Ploneour-Lanwern",29174,"Diseurt","Laezenn ar Plukator",23/10/2007,91979
,"Kerangars","Ploneour-Lanwern",29174,"Kêriadenn","Kerarc'harzh",23/10/2007,82238
,"Gore Kerhua","Ploneour-Lanwern",29174,"Kêriadenn","Gorre Keruha",23/10/2007,82205
,"Kerlavar","Ploneour-Lanwern",29174,"Kêriadenn","Kerlavar",23/10/2007,78254
,"Ty Warem","Ploneour-Lanwern",29174,"Kêriadenn","Ti ar Waremm",23/10/2007,78298
,"Viloury Caoudal","Ploneour-Lanwern",29174,"Kêriadenn","Ar Vilouri Gaoudal",23/10/2007,78114
"Rue","Charles le Goffic","Ploneour-Lanwern",29174,"Hent","Straed Charlez ar Govig",21/11/2011,124560
,"Pen ar Prat Coz","Ploneour-Lanwern",29174,"Kêriadenn","Penn ar Prad Kozh",23/10/2007,91968
,"Coatellen","Ploneour-Lanwern",29174,"Kêriadenn","Koatelen",23/10/2007,66400
,"Fao Youen","Ploneour-Lanwern",29174,"Kêriadenn","Fao Youenn",23/10/2007,66418
,"Mine Languric","Ploneour-Lanwern",29174,"Kêriadenn","Mine Langirig",23/10/2007,78270
,"Keriel","Ploneour-Lanwern",29174,"Kêriadenn","Keriell",23/10/2007,91900
,"Kermorvan Vian","Ploneour-Lanwern",29174,"Kêriadenn","Kervorvan Vihan",23/10/2007,77986
"Moulin du","Fao","Ploneour-Lanwern",29174,"Kêriadenn","Meilh Fao",23/10/2007,78100
,"Kergaviny","Ploneour-Lanwern",29174,"Kêriadenn","Kergavini",23/10/2007,66450
,"Kervahut","Ploneour-Lanwern",29174,"Kêriadenn","Kervahu",23/10/2007,66518
,"Cosquer Vras","Ploneour-Lanwern",29174,"Kêriadenn","Ar Gozhkêr Vras",23/10/2007,78118
,"Kereon Izelañ","Ploneour-Lanwern",29174,"Kêriadenn","Kereon Izelañ",23/10/2007,91885
,"Kanol Lescoulouarn","Ploneour-Lanwern",29174,"Dour","Kanol Leskoulouarn",23/10/2007,91943
,"Treluan","Ploneour-Lanwern",29174,"Kêriadenn","Treluan",23/10/2007,66596
,"Ty Crohan","Ploneour-Lanwern",29174,"Kêriadenn","Ti Kroc'hen",23/10/2007,78291
